"Nombre","Apellido Paterno","Apellido Materno","RUT","Tiene Contrato"
"qwrqweq","qewqe","qweqwe","1231","false"
"qwrqweq","qewqe","qweqwe","1231","false"
"qwrqweq","qewqe","qweqwe","1231","false"
"dddd","aaa","ssss","556326","false"
"dddd","aaa","ssss","556326","false"
"Pedro","Rodriguez","Perez","1341541","false"
"Juan","Pérez","González","112341","false"
"Ana","López","Ramírez","87654321","false"
"Carlos","Martínez","Díaz","11223344","false"
"María","Rodríguez","Fernández","22334455","false"
"Pedro","Gómez","Morales","33445566","false"
"Lucía","Sánchez","Jiménez","44556677","false"
"Jorge","Hernández","Ruiz","55667788","false"
"Elena","Castro","Torres","66778899","false"
"Luis","Mendoza","Ortiz","77889900","true"
"hola","adasdad","oooojjjaaa","24551","false"
